fiscal_year,online_primary_count,online_primary_missing_components,online_all_codes_count,online_all_codes_missing_components,standard_base_count,standard_base_missing_components,primary_online_capture_pct
2022,937551.0,0,945055.0,3,1372428450.0,0,99.20597213918766
2023,1146520.0,0,1151412.0,1,1457849331.0,0,99.57513036167767
2024,1875679.0,0,1880754.0,2,1462912313.0,0,99.7301614139861
