fiscal_year,initial_observed,repeat_observed,initial_masked,repeat_masked,observed_total,repeat_share_of_observed_pct
2022,672.0,2909.0,0,0,3581.0,81.23429209717956
2023,1515.0,7487.0,0,0,9002.0,83.17040657631637
2024,1107.0,7875.0,0,1,8982.0,87.6753507014028
