comparison,year,spearman_rho,n_prefectures
患者側利用率 vs 供給側NDB標準化割合,2022,0.41994964742247365,47
患者側利用率 vs 供給側NDB標準化割合,2023,0.3861369437857411,47
患者側利用率 vs 供給側NDB標準化割合,2024,0.29518375219269966,47
患者側利用率 vs インターネット利用率,2022,0.48841718517620947,47
患者側利用率 vs インターネット利用率,2023,0.5277801842056311,47
患者側利用率 vs インターネット利用率,2024,0.3591222648700056,47
