outcome,year_left,year_right,spearman_rho,n_prefectures
患者側自己申告利用率,2022,2023,0.3442623323109887,47
患者側自己申告利用率,2022,2024,0.3977535685519809,47
患者側自己申告利用率,2023,2024,0.2709943397269767,47
供給側NDB標準化割合,2022,2023,0.7214384828862165,47
供給側NDB標準化割合,2022,2024,0.6720629047178538,47
供給側NDB標準化割合,2023,2024,0.922872340425532,47
