year,level,area_label,patient_sample_n,patient_weighted_n,patient_online_rate_pct,internet_sample_n,internet_weighted_n,internet_use_rate_pct
2022,全体,[ 全　体 ],31844.0,32886.0,1.8,39577.0,39577.0,83.1
2023,全体,[ 全　体 ],27805.0,28516.0,2.5,34196.0,34196.0,83.4
2024,全体,[ 全　体 ],30286.0,30803.0,2.5,37058.0,37058.0,83.1
