"prefecture_code","prefecture_name","fiscal_year","online_count","population","rate_per_population","rate_per_population_pct","rate_denominator_label"
"01","北海道",2024,23010,5127528,448.754253511634,0.448754253511634,"per 1e+05"
"02","青森県",2024,4376,1214979,360.170834228411,0.360170834228411,"per 1e+05"
"03","岩手県",2024,5403,1188039,454.783050051387,0.454783050051387,"per 1e+05"
"04","宮城県",2024,7118,2259219,315.064630741863,0.315064630741863,"per 1e+05"
"05","秋田県",2024,2136,941672,226.830573702945,0.226830573702945,"per 1e+05"
"06","山形県",2024,7163,1048180,683.37499284474,0.68337499284474,"per 1e+05"
"07","福島県",2024,10408,1799088,578.515336659463,0.578515336659463,"per 1e+05"
"08","茨城県",2024,10574,2813733,375.799693858657,0.375799693858657,"per 1e+05"
"09","栃木県",2024,9655,1897223,508.901694740154,0.508901694740154,"per 1e+05"
"10","群馬県",2024,5811,1903077,305.347602855796,0.305347602855796,"per 1e+05"
"11","埼玉県",2024,55031,7208282,763.441274911276,0.763441274911276,"per 1e+05"
"12","千葉県",2024,52606,6167699,852.927485598762,0.852927485598762,"per 1e+05"
"13","東京都",2024,1172869,13786556,8507.33859855935,8.50733859855935,"per 1e+05"
"14","神奈川県",2024,113990,9065685,1257.37878604871,1.25737878604871,"per 1e+05"
"15","新潟県",2024,4396,2160367,203.483945088959,0.203483945088959,"per 1e+05"
"16","富山県",2024,3172,1015585,312.332301087551,0.312332301087551,"per 1e+05"
"17","石川県",2024,5410,1111481,486.737964931474,0.486737964931474,"per 1e+05"
"18","福井県",2024,4513,752613,599.644173034481,0.599644173034481,"per 1e+05"
"19","山梨県",2024,2884,794923,362.802434952819,0.362802434952819,"per 1e+05"
"20","長野県",2024,4573,2009954,227.517644682416,0.227517644682416,"per 1e+05"
"21","岐阜県",2024,7425,1941972,382.343308760373,0.382343308760373,"per 1e+05"
"22","静岡県",2024,10763,3565688,301.849180298444,0.301849180298444,"per 1e+05"
"23","愛知県",2024,108049,7402259,1459.67602592668,1.45967602592668,"per 1e+05"
"24","三重県",2024,6301,1737358,362.677122389283,0.362677122389283,"per 1e+05"
"25","滋賀県",2024,3524,1387342,254.01090718799,0.25401090718799,"per 1e+05"
"26","京都府",2024,12429,2530180,491.229872973464,0.491229872973464,"per 1e+05"
"27","大阪府",2024,75848,8673459,874.483870852448,0.874483870852448,"per 1e+05"
"28","兵庫県",2024,39651,5363449,739.281756944086,0.739281756944086,"per 1e+05"
"29","奈良県",2024,4512,1299861,347.114037577864,0.347114037577864,"per 1e+05"
"30","和歌山県",2024,1030,905440,113.756847499558,0.113756847499558,"per 1e+05"
"31","鳥取県",2024,658,543123,121.151194112567,0.121151194112568,"per 1e+05"
"32","島根県",2024,9778,658655,1484.5404650386,1.4845404650386,"per 1e+05"
"33","岡山県",2024,3312,1853340,178.704393149665,0.178704393149665,"per 1e+05"
"34","広島県",2024,8860,2747677,322.454204042178,0.322454204042178,"per 1e+05"
"35","山口県",2024,1499,1317120,113.808916423712,0.113808916423712,"per 1e+05"
"36","徳島県",2024,1765,706188,249.933445484772,0.249933445484772,"per 1e+05"
"37","香川県",2024,464,932586,49.7541245525882,0.0497541245525882,"per 1e+05"
"38","愛媛県",2024,2564,1310036,195.719812279968,0.195719812279968,"per 1e+05"
"39","高知県",2024,1629,678677,240.025814931109,0.240025814931109,"per 1e+05"
"40","福岡県",2024,27742,5039789,550.45955296938,0.55045955296938,"per 1e+05"
"41","佐賀県",2024,3395,796363,426.313126049302,0.426313126049302,"per 1e+05"
"42","長崎県",2024,2558,1287931,198.61312446086,0.19861312446086,"per 1e+05"
"43","熊本県",2024,12922,1705999,757.44475817395,0.75744475817395,"per 1e+05"
"44","大分県",2024,2626,1102968,238.084876442472,0.238084876442472,"per 1e+05"
"45","宮崎県",2024,3788,1049701,360.864665271349,0.360864665271349,"per 1e+05"
"46","鹿児島県",2024,4529,1558742,290.554819206771,0.290554819206771,"per 1e+05"
"47","沖縄県",2024,7612,1440211,528.533666247515,0.528533666247515,"per 1e+05"
