"prefecture_code","prefecture_name","rate_per_population.2022","online_count.2022","population.2022","rate_per_population.2024","online_count.2024","population.2024","rate_baseline","rate_end","abs_change","relative_change_pct","baseline_year","end_year","visit_scope","visit_scope_label"
"01","北海道",273.953887539784,14237,5196860,48.3078785722867,2477,5127528,273.953887539784,48.3078785722867,-225.646008967497,-82.366419762789,2022,2024,"initial","初診"
"02","青森県",65.8595688837493,811,1231408,134.570227139728,1635,1214979,65.8595688837493,134.570227139728,68.710658255979,104.329043479258,2022,2024,"initial","初診"
"03","岩手県",5.89650063449669,71,1204104,12.8783651041759,153,1188039,5.89650063449669,12.8783651041759,6.98186446967919,118.406914583079,2022,2024,"initial","初診"
"04","宮城県",19.9146813126919,456,2289768,64.4913131484819,1457,2259219,19.9146813126919,64.4913131484819,44.5766318357899,223.838037555643,2022,2024,"initial","初診"
"05","秋田県",31.7475285649174,303,954405,92.4950513554613,871,941672,31.7475285649174,92.4950513554613,60.7475227905439,191.345674880888,2022,2024,"initial","初診"
"06","山形県",2.25913396099605,24,1062354,44.7442233204221,469,1048180,2.25913396099605,44.7442233204221,42.485089359426,1880.59185922265,2022,2024,"initial","初診"
"07","福島県",42.0639525637074,767,1823414,219.611269709986,3951,1799088,42.0639525637074,219.611269709986,177.547317146279,422.089000973879,2022,2024,"initial","初診"
"08","茨城県",38.432150597925,1096,2851779,43.5720091423031,1226,2813733,38.432150597925,43.5720091423031,5.13985854437811,13.3738509669964,2022,2024,"initial","初診"
"09","栃木県",91.9455586602783,1768,1922877,25.4582618911957,483,1897223,91.9455586602783,25.4582618911957,-66.4872967690826,-72.3115914872417,2022,2024,"initial","初診"
"10","群馬県",52.0010016543888,1003,1928809,25.2748575070793,481,1903077,52.0010016543888,25.2748575070793,-26.7261441473095,-51.3954410434973,2022,2024,"initial","初診"
"11","埼玉県",427.266252919447,31215,7305749,275.599650513118,19866,7208282,427.266252919447,275.599650513118,-151.666602406329,-35.4969767375761,2022,2024,"initial","初診"
"12","千葉県",233.751009422988,14612,6251096,340.840238798943,21022,6167699,233.751009422988,340.840238798943,107.089229375955,45.8133762246862,2022,2024,"initial","初診"
"13","東京都",1533.65368512869,214297,13972972,4072.01769608015,561391,13786556,1533.65368512869,4072.01769608015,2538.36401095146,165.510899596506,2022,2024,"initial","初診"
"14","神奈川県",230.826988375501,21209,9188267,447.246953760251,40546,9065685,230.826988375501,447.246953760251,216.41996538475,93.7585188403904,2022,2024,"initial","初診"
"15","新潟県",159.391371583304,3490,2189579,30.5503648222733,660,2160367,159.391371583304,30.5503648222733,-128.841006761031,-80.833112533757,2022,2024,"initial","初診"
"16","富山県",14.2813146970273,147,1029317,3.44628957694334,35,1015585,14.2813146970273,3.44628957694334,-10.8350251200839,-75.8685411668668,2022,2024,"initial","初診"
"17","石川県",7.54542791453249,85,1126510,15.9246986678135,177,1111481,7.54542791453249,15.9246986678135,8.37927075328099,111.050968191513,2022,2024,"initial","初診"
"18","福井県",209.625466544483,1599,762789,4.38472362289782,33,752613,209.625466544483,4.38472362289782,-205.240742921586,-97.9083058489139,2022,2024,"initial","初診"
"19","山梨県",152.41953601408,1228,805671,71.2018648347073,566,794923,152.41953601408,71.2018648347073,-81.2176711793729,-53.2856045250461,2022,2024,"initial","初診"
"20","長野県",25.7224372303808,524,2037132,4.92548585689026,99,2009954,25.7224372303808,4.92548585689026,-20.7969513734905,-80.8514029492012,2022,2024,"initial","初診"
"21","岐阜県",59.3934350185522,1169,1968231,82.0815130187253,1594,1941972,59.3934350185522,82.0815130187253,22.6880780001731,38.1996393929501,2022,2024,"initial","初診"
"22","静岡県",26.2873758059848,950,3613902,79.1993017897247,2824,3565688,26.2873758059848,79.1993017897247,52.91192598374,201.282647512095,2022,2024,"initial","初診"
"23","愛知県",151.165988145846,11341,7502349,619.554111792089,45861,7402259,151.165988145846,619.554111792089,468.388123646243,309.850204660019,2022,2024,"initial","初診"
"24","三重県",53.6104722151234,944,1760850,21.9874084673395,382,1737358,53.6104722151234,21.9874084673395,-31.6230637477839,-58.9867286019971,2022,2024,"initial","初診"
